title,bathrooms,bedrooms,car_spaces,floor_area_m2,land_size_m2,price_php
"L-R-1-184- Acquired Property for Sale in Lot 29, Block 9, Alhambra St., Queensborough North Subdivision, Phase 2, Brgy. Lagundi, Mexico, Pampanga - Retail",1,1,0,129.0,225.0,2742100.0
4-BR Fully Finished House and Lot For Sale along Marcos Highway Antipolo City,3,4,1,150.0,210.0,12900000.0
"L-S-1-201604-74- Acquired Property for Sale in Phase 7, Block 9 (19A), Lot  13, Tierra Nevada, Brgy. San Francisco, General Trias, Cavite",1,1,0,59.0,77.0,2065400.0
House & Lot for Sale in Salinas Drive Extension with BIG Discount!,6,7,2,500.0,951.0,45000000.0
"L-R-1-1007 - Acquired Property for Sale in Lot 42, Block 17, Balagtas St., San Isidro Village, Phase 2, Brgy. San Isidro, Batangas City, Batangas",1,1,0,153.0,115.0,4331900.0
"L-R-1-1116: Acquired Property  for Sale in Lots 13 and 14, Block 2, Cyrus St., Kingsville Executive Village, Brgy. Mambugan, Antipolo City, Rizal",1,1,0,129.0,262.0,5232000.0
"L-R-1-829- Acquired Property for Sale in Lot 3, Block 1, Road Lot 3, Woodlands Subd., Brgy. Viga, Calamba City, Laguna - Retail",1,1,0,149.0,132.0,3354800.0
Stunning 4 Bedrooms house and lot for sale in BF Homes Quezon City ,4,4,4,334.0,400.0,28000000.0
"Re-open 3 Bedroom House for Sale in Andalucia Crest, Cordova, Cebu",1,3,0,40.0,43.0,2550000.0
"Southpeak House and Lot San Pedro Laguna near SLEX, Munt., Alabang, Makati, BGC",3,5,2,188.0,197.0,9300000.0
"Mountain and Seaview House in Anvaya Mango Grove for Sale, Morong",6,5,0,650.0,821.0,50000000.0
For Sale: Susana Heights Subdivision 5BR House and Lot with Pool in Muntinlupa,8,5,4,530.0,525.0,35000000.0
"L-R-1-861- Acquired Property for Sale in Lot 21, Block 10, Rome St. (Road Lot 32), Tuscany North Estate, Brgy. Burot, Tarlac City, Tarlac - Retail",1,1,0,105.0,96.0,2698500.0
2 Storey Townhouse with Attic For Sale at Doña Manuela Subdivision Las Piñas,2,3,1,110.0,60.0,5500000.0
Merville Brand New House with Pool for Sale,4,4,0,256.85,234.94,29500000.0
"4 Bedroom Spanish-style House for Sale in Merville Park, Parañaque",4,4,0,443.0,361.0,35000000.0
5 Bedroom Kauswagan Cagayan de Oro House and Lot For Sale with 3 Door Apartment,5,4,0,320.0,1000.0,28000000.0
Amber Duplex - Spanish Mediterranean 2BR House for Sale at Filinvest Homes Tagum in Davao del Norte | Aspire by Filinvest,1,2,0,40.31,62.0,1583055.0
" 2 Bedrooms House and Lot for Sale at Glory Heights in Santo Thomas, Pampanga",1,2,0,36.0,120.0,1873447.0
"4 Bedrooms House and lot for sale beautiful in Merville, Parañaque",3,4,2,880.0,636.0,62000000.0
"L-R-1-1000- Acquired Property for Sale in Lot 9, Block 236, Vermillon Drive, Mabuhay City Subdivision, Phase 1-E, Brgy. Mamatid, Cabuyao City, Laguna",1,1,0,72.25,81.0,1200000.0
"Chelsea Prime 4BR SD House for Sale at Princeton Heights in Bacoor, Cavite | Aspire by Filinvest",1,4,0,114.03,192.0,3636387.0
Brand New Modern Townhouse For Sale in Rim View Park Marikina,5,4,3,138.0,98.0,11500000.0
"M-R-1-37- Acquired Property for Sale in No. 59 (Lot 28, Block 26), San Miguel St., Chuidan Subdivision, Brgy. Gulod, Novaliches, Quezon City - Retail",1,1,0,194.0,200.0,6774200.0
For Sale Pre Owned Well Maintained House and Lot BF Homes Parañaque City,4,3,2,220.0,288.0,18000000.0
"L-R-1-994- Acquired Property for Sale at Lot 3632-B-1-D, Santan St., Calmar Homes Subdivision, Phase 2, Brgy. Kanlurang Mayao, Lucena City, Quezon",1,1,0,129.0,105.0,3726000.0
Alexandra single house and lot less 700k 4bedroom NEAR SM MOA,3,4,3,100.0,120.0,6466000.0
"PVT2020-0024: House & Lot for Sale in Paliparan I, Dasmariñas",1,1,0,117.0,229.0,10000000.0
"Brand New House and Lot for Sale in Phuket Mansions South Forbes, Santa Rosa",9,8,2,765.0,351.0,60000000.0
"House and Lot / Commercial property For Sale in Villamor, Pasay City",6,6,0,144.0,87.0,10200000.0
"V-R-2-68- Acquired Property for Sale in Lot 25, Block 5, Ruby Street, Lolita Heights Subdivision, Brgy. Mansilingan, Bacolod City, Negros Occidental - Retail",1,1,0,166.0,120.0,2500000.0
Below Market Value HUGE Single Homes for Sale at Greenwoods Dasmarinas Cavite,3,5,0,234.1,253.0,7846680.0
"Very Nice Zen Type Duplex House for Sale in BF Resort Village, Las Piñas City",3,3,2,162.0,102.0,9500000.0
captivating meditterenean-inspired house and lot for sale in bf homes paranaque,5,6,2,500.0,321.0,29000000.0
Extravagant Mediterranean House and Lot with Swimming Pool for Sale in BF Homes,5,5,2,500.0,465.0,40000000.0
"L-R-1-796- Acquired Property for Sale in Lot 34228-A, Brgy. 23 (San Matias), Laoag City, Ilocos Norte (With Certificate of No Improvement) - Retail",1,1,0,155.0,184.0,3068190.0
"L-R-1-844- Acquired Property for Sale in No. 108 (Lot 892), Bonifacio Street, Brgy. Sto. Niño, Lumban, Laguna",1,1,0,180.0,73.0,2922000.0
Molave - Spanish Mediterranean 2BR House for Sale at Filinvest Homes Butuan in Agusan del Norte | Aspire by Filinvest,1,2,0,39.64,143.0,1527271.0
"3 Bedrooms House and Lot at The BelleCourt in Santa Rosa, Laguna (Regular Unit)",1,2,0,58.0,50.0,3230000.0
5 Bedroom with 2 Carage House and Lot For Sale in Antipolo City,5,6,2,321.0,240.0,7200000.0
Best Deal: Brand New 6BR House and Lot in BF Paranaque,6,6,3,430.0,310.0,35000000.0
Amber Duplex - Spanish Mediterranean 2BR House for Sale at Filinvest Homes Butuan in Agusan del Norte | Aspire by Filinvest,1,2,0,40.31,75.0,979530.0
"For Sale Well Maintained Single House and Lot in Merville, Parañaque City",4,4,2,475.0,307.0,40000000.0
Munoz EDSA Townhouse for Sale,3,3,0,120.0,60.0,10000000.0
Attractive Modern High-ceiling House And Lot With Fully Equipped Kitchen,5,4,2,353.0,281.0,26000000.0
Pre Owned Well Maintained Sprawling and Livable Bungalow House,3,3,4,280.0,410.0,13300000.0
"Single Detached House and Lot For Sale in BF Resort, Las Piñas City",6,5,3,325.0,426.0,22500000.0
Spacious Beautiful Brand New Bungalow House and Lot for Sale in BF Homes ,5,5,5,430.0,535.0,34000000.0
"For Sale Townhouse @ Leon Guinto St., Malate,Manila near De La Salle University",3,3,1,148.36,47.3,13950000.0
"Newly Renovated 3BR Townhouse for Sale in Santa Mesa, Manila",3,3,0,100.0,70.0,8800000.0
"Newly Renovated House and lot for sale near Lourdes Grotto, Baguio City",3,5,3,280.0,384.0,14500000.0
"3-Bedroom House and Lot for Sale in Costa Verde, Roxas City, Capiz",1,3,0,50.0,182.0,2594000.0
Old House and Lot for sale in Antipolo City ,4,5,0,600.0,1868.0,16500000.0
"L-R-1-903- Acquired Property for Sale in Lot 42, Block 1, Road Lot 4, Greenleaf Classic 1 Subdivision, Brgy. Kaypian / Sto. Cristo, San Jose Del Monte, Bulacan",1,1,0,52.0,60.0,1820000.0
"L-R-1-1040-Acquired Property for Sale inLots 30 and 31, Block 4, Camella Sorrento Subdivision, Phase 2-B, Brgy. Pinagkawitan, Lipa City, Batangas",1,1,0,205.5,168.0,5370000.0
For sale Brand New 2 Storey Duplex in Better Living Parañaque,3,3,2,160.0,120.0,11000000.0
"3 Bedrooms House and Lot at The BelleCourt in Santa Rosa, Laguna (Special Unit)",2,3,0,72.0,98.0,5901500.0
For Sale Brand New Modern Design 2 Storey Duplex House in BF Resort Las Piñas,5,5,2,250.0,172.0,15500000.0
Spacious 4-Bedrooms Townhouse for Sale in Villa Verde Quezon City ,2,4,1,130.0,80.0,6500000.0
Retirement Hobby Farm House with Mini Resort Easy Payment Terms for Sale,2,4,20,120.0,1807.0,3000000.0
Newly Built 2 Storey Single House In Fortunata Vill Parañaque City,4,5,2,155.0,150.0,15800000.0
"Crissa 2BR House - Inner Unit for Sale at Tierra Vista in San Rafael, Bulacan | Futura by Filinvest",1,2,0,38.88,41.4,1938000.0
"L-R-1-1128- Acquired Property for Sale in Lot 489-E-6-A-1 and Lot 2, along existing barangay road, Rodriguez Subdivision, Brgy. Ibabang Iyam, Lucena City, Quezon",1,1,0,620.0,1285.5,19038500.0
Brand new House for sale in Baguio inside Exclusive subdivision,4,4,2,220.0,191.0,16500000.0
4 Bedrooms Townhouse In Bankers Village Antipolo Near Entrance Pre Selling,3,4,1,84.0,72.0,3980000.0
For Sale: Brand New Spacious Elegant Duplex In Better Living Parañaque,3,4,2,200.0,140.0,11300010.0
"Modern Nice Location Elegant House and Lot For Sale in BF Homes, Parañaque",4,3,2,295.0,204.0,19800000.0
"For Sale Brand New Corner House and Lot with Swimming Pool, Lapu-Lapu",3,3,2,234.0,207.0,16000000.0
"Villa Fully Furnished For Sale in Mactan Island, Lapu-Lapu City, Cebu",5,6,4,976.0,821.0,90000000.0
Mckinley Hill Village 4 Bedroom Modern House for Sale with pool in Taguig,5,4,0,450.0,198.0,95000000.0
"Brand New Modern Design Single Attached For Sale in Better Living, Parañaque ",5,5,2,235.5,210.0,18500000.0
"3 Bedroom Bungalow House for Sale in Presidents Heights, BF Homes Parañaque",2,3,2,170.0,219.0,17300000.0
"Modern Design 3 Storey Townhouse for sale in San Antonio, Las Piñas City",3,4,1,155.0,60.0,6528000.0
"N-R-1-70- Acquired Property for Sale in, Lot 25, Block 1, Via Como St., Camella Cerritos, Sto. Ni",1,1,0,92.0,108.0,3136000.0
AFFORDABLE HOUSE AND LOT IN LAS PINAS CITY,2,2,0,100.0,61.0,4400000.0
"Modern 3-Bedroom House and lot for sale in The Arcadia, Porac, Pampanga",1,3,0,78.0,63.0,3531822.0
"L-R-1-771- Acquired Property for Sale in Lot 12, Block 18, Carnation St., Grand Royale Subdivision, Phase 1, Brgy. Bulihan, Malolos City, Bulacan - Retail",1,1,0,187.0,120.0,4809100.0
"4 bedrooms House and Lot for sale in Cainta, Rizal",4,4,10,300.0,1224.0,16500000.0
Single Attached House for Sale in Kingspoint Subd Novaliches Quezon City - Rey ,3,3,2,80.0,90.0,8500000.0
"200 sq. meters House and Lot for Sale at Tagaytay, Cavite - 8M ",2,2,0,180.0,200.0,8000000.0
Zen Inspired Townhouse located in an Exclusive Subdivision at North Talamban,3,3,2,165.0,138.0,16500000.0
For Sale Brand new Semi-Furnished 2 Storey Single House and Lot Katarungan ,4,4,2,184.0,157.0,15950000.0
"Elegant Modern Design 5BR Duplex House  For Sale in BF Resort Village, Las Piñas",5,5,2,250.0,189.0,15000000.0
"Bungalow House and Lot For Sale in Pilar Village, Las Piñas City",3,3,4,180.0,263.0,11500000.0
"5-Storey Residential House & Lot with 7 Bedroom, 4 T&B For Sale in Dasmariñas",4,7,0,249.0,71.0,3240000.0
Makati House for Sale in San Miguel Village 5 Bedroom 5BR Semi furnished ,6,5,2,450.0,344.0,85000000.0
"For Sale 5 Bedrooms House in Greenwoods Executive Village, Pasig",5,5,2,220.0,150.0,13500000.0
"L-R-1-1103 - Acquired Property for Sale in Lot 11, Block 3, (LRC) PSD-41084, Road Lot 1, Abacan Subdivision, Brgy. Calicanto, Batangas City, Batangas",1,1,0,185.37,346.0,4317080.0
"L-R-1-967- Acquired Property for Sale in Lot 7, Block 1, Camella Heights of Wedgewood, Brgy. Minien West, Santa Barbara, Pangasinan",1,1,0,90.0,168.0,3144000.0
Elegant Architect Built Townhouse For Sale in Better Living Subd. Parañaque City,4,4,2,135.0,80.0,8000000.0
"For Sale 7K+ per mo. 2BR House & Lot near FCIE, 5mins. away from Robinsons Dasma",1,2,0,44.0,46.0,1730200.0
"295 sq.m. House For Sale in Catmon St., San Antonio Village Makati",3,4,4,223.0,295.0,40000000.0
"L-S-5-201604-25- Acquired Property for Sale in Block 1, Lot 33, Kensington Village, Lancaster New City, General Trias, Cavite - Sub",1,1,0,63.0,50.0,2235025.0
"L-R-1-816- Acquired Property for Sale in Lot 30, Block 5, 4th Street, Camella Isabela Subdivision, Brgy. Malvar, Santiago City, Isabela - Retail",1,1,0,93.0,92.0,3076600.0
"M-R-1-189- Acquired Property for Sale in Lot 40, Block 32, Mt. Rainier St., Mountain View Subdivision, Brgy. Sta. Elena, Marikina City",1,1,0,327.0,315.0,11751000.0
"L-R-1-971- Acquired Property for Sale in Lot 10, Block 5, Norfolk St., Solana Country Homes, Phase 1, Brgy. San Isidro, Bacolor, Pampanga",1,1,0,61.0,120.0,1649200.0
"Foreclosed Property for Sale in Block 7, Lot 25 Leonito St, Camella Sorrento Subd. Ph. 2, Brgy. Panipuan, Mexico, Pampanga",1,1,0,52.0,99.0,2340000.0
"L-S-5-201604-41 - Acquired Property for Sale in Lot 1, Block 2, Kensington Village, Lancaster New City, Phase 5, Brgy. Navarro, General Trias, Cavite",1,1,0,60.0,105.0,2777250.0
"L-R-1-954- Acquired Property for Sale in Lot 5, Block 4, Portico St., Camella Batangas, Phase 1, Brgy. Alangilan, Batangas City, Batangas",1,1,0,96.0,134.0,4813200.0
"L-R-1-951- Acquired Property for Sale in Lot 2, Block 8, Opal St., Taglesville Subdivsion, Brgy. San Jose / Tenejero, Balanga City, Bataan",1,1,0,275.0,250.0,4700000.0
"L-R-1-524- Acquired Property for Sale in Lots 2138-B-2-C and 2138-B-2-B-2, Brgy. Canlalay, Bi",1,1,0,177.0,421.0,3507100.0
"L-S-5-201604-29- Acquired Property for Sale in Block 9, Lot 17, Kensington Village, Lancaster New City, General Trias, Cavite - Sub",1,1,0,63.0,50.0,2235025.0
"Foreclosed Property for Sale in 76 Trece Martires St., Justinville Subd, Brgy Panapaan, Bacoor, Cavite",1,1,0,180.0,180.0,1332000.0
"L-R-1-1008 - Acquired Property for Sale in No. 103, Along Lot 12306 M, Brgy. Poblacion E, Rosario, Batangas",1,1,0,318.0,427.0,5837400.0
"3 Bedroom Single House and Lot for sale in Pilar, Las Piñas, Metro Manila",3,3,2,128.0,96.0,7872000.0
"Foreclosed Property for Sale in Block 4, Lot 20 Along 2Nd Street, Camella Isabela Subd., (Phase 1), Brgy. Malvar, Santiago City, Isabela",1,1,0,64.0,91.0,2994000.0
"L-S-1-201604-100 - Acquired Property for Sale in Lot 30, Block 10, Manchester Village, Lancaster New City, Phase 3, Brgy. Navarro, General Trias, Cavite",1,1,0,84.0,128.0,3747160.0
3 Bedrooms House and Lot at Camella Sierra Metro East (Hannah Model),2,3,0,60.0,112.0,6871000.0
"For Sale 3 Bedroom House & Lot Located In Marilao, Bulacan Amaresa Marilao",3,3,0,147.0,110.0,6557100.0
"L-TH-1-12- Acquired Property for Sale in Block 4, Lot 63, Summerfield Villas, Brgy. San Juan, Taytay, Rizal - Sub",1,1,0,67.0,45.0,2046471.0
"L-R-1-996- Acquired Property for Sale at Lot 21, Block 11, Rebutia St., Crestwood Subdivision, Brgy. San Luis, Antipolo, Rizal",1,1,0,80.0,72.0,3316800.0
"M-C-1-14 - Acquired Property for Sale in No. 770 (Lot 1), Gen. Kalentong St., Brgy. Pag-asa, Mandaluyong City (With Authority to Sell)",1,1,0,352.0,570.0,120000000.0
"L-S-5-201604-18- Acquired Property for Sale in Block 15, Lot 95, Kensington Village, Lancaster New City, General Trias, Cavite - Sub",1,1,0,60.0,50.0,2081500.0
"Foreclosed Property for Sale in Block 14, Lot 10 Portico Subdivision, Inside Gran Europa,  Brgy. Lumbia, Cagayan De Oro City, Misamis Orie",1,1,0,60.0,235.0,3270000.0
"L-R-1-1083 Acquired Property for Sale in Lot 2-A-7 (PSD-04-127564), corner of Sabang Road & Lot 2-A-5, Brgy. Concepcion, San Pablo City, Laguna",1,1,0,154.0,261.0,3607700.0
"L-R-1-1039-Acquired Property for Sale inLots 17 and 19, Block 2, Road Lot 2 corner Road Lot 3, Dona Crisanta Subdivision, Brgy. San Roque, Rosario, Batangas",1,1,0,250.0,250.0,5200000.0
"V-R-2-87- Acquired Property for Sale in Lot 15, Block 5, Greenmount St., Parc Regency Subdivision, Brgy. Ungka, Pavia, Iloilo City, Iloilo",1,1,0,48.0,100.0,1824000.0
"L-R-1-370- Acquired Property for Sale in No. 374 (Lots 16, 18 & 19, Block 2), corner of Road Lots 1  & 3, Plana Subdivision, Brgy. Malibo Matanda, Pandi, Bulacan - Retail",1,1,0,284.0,702.0,4200000.0
"Iris - American New England 3BR SA House for Sale at Ashton Fields in Calamba, Laguna | Aspire by Filinvest",2,3,1,62.4,110.0,5430000.0
"L-R-1-423- Acquired Property for Sale in No. 0091 (Lots 13 & 15, Block 18), Hawaii St. (Road Lot 9), Granville Subdivision, Phase 2, Brgy. Turo, Bocaue, Bulacan - Retail",1,1,0,242.0,240.0,5719800.0
"L-R-1-1122- Acquired Property for Sale in Nos. 0786, 0787, 0788 (Lot 8028-C-1, Psd-03-180835 and Lot 1089-A, Psd-035407-065330), Brgy. Natividad, Guagua, Pampanga",1,1,0,443.0,970.0,3202000.0
"L-TH-1-17- Acquired Property for Sale in Block 4, Lot 78, Summerfield Villas, Brgy. San Juan, Taytay, Rizal - Sub",1,1,0,83.0,45.0,2457849.0
"L-R-1-1066- Acquired Property for Sale in Lot 3, Block 6, Camella Homes Lipa, Phase 3, Brgy. Balintawak / Tibig, Lipa City, Batangas",1,1,0,41.9,66.0,1648840.0
"L-TH-1-214:  Acquired Property  for Sale in Lot 21-B, Block 13, Park View Avenue, Palm Springs, Brgy. Bocohan, Lucena City, Quezon",1,1,0,78.0,60.0,2236200.0
"Newly Built 4 bedroom House for Sale in Ayala Alabang Village, Muntinlupa",5,4,4,500.0,408.0,110000000.0
3 Bedrooms House and Lot for sale at Camella Sierra Metro East (Cara Model),2,3,0,66.0,91.0,5772000.0
"L-S-3-201604-110 - Acquired Property for Sale in Lot 12, Block 10, corner of Sycamore and Snow Ball Sts., Greenwoods Subdivision, Phase 6, Brgy. Paliparan, Dasmariñas City, Cavite",1,1,0,151.0,161.0,5150850.0
Single Attached House for Sale in Kingspoint Subd Quezon City worth 9.8M  - Rey,3,4,2,150.0,120.0,9800000.0
"L-R-1-592- Acquired Property for Sale in Lot 7, Block 13, Lanzones St., Sta. Isabel Village, Brgy. Isabang, Tayabas City, Quezon - Retail",1,1,0,271.2,224.0,4985120.0
"L-R-1-793- Acquired Property for Sale in Lot 21, Block 11, Road Lot 10, NHA Subdivision, Brgy. San Jose, San Pablo City, Laguna - Retail",1,1,0,122.0,80.0,2247600.0
"L-R-1-129- Acquired Property for Sale in No. 9 (Lot 10, Block 3), Inglewood St., Laguna Bel-Air 1 Subdivision, Brgy. Don Jose, Sta. Rosa City, Laguna - Retail",1,1,0,227.75,146.0,6202000.0
"L-R-1-1053- Acquired Property for Sale in, Lot 5, Block 12, Camella Tarlac, Phase 4, Brgy. Maliwalo, Tarlac City, Tarlac",1,1,0,94.0,121.0,3332000.0
Elegant 3 Bedroom Townhouse in Kamias,3,3,0,268.64,100.0,27500000.0
"Foreclosed Property for Sale in Block 17, Lot 8 Dogwood St., Greenwoods Village Phase 1, Brgy. Paliparan, Dasmarinas City, Cavite",1,1,0,113.74,110.0,3172284.0
"L-R-1-841- Acquired Property for Sale in Lot 6, Block 2, Road Lot 4, Carmona Estates, Ph 7, Brgy. Lantic, Carmona, Cavite - Retail",1,1,0,104.0,88.0,2992000.0
"L-TH-1-141- Acquired Property for Sale in Lot 21, Block 31, Road Lot 11, Cedar Village, Phase VI, Carmona Estates Subd., Brgy. Lantic, Carmona, Cavite - Retail",1,1,0,80.0,40.0,2000000.0
"For Sale Townhouse Kapitolyo, Pasig City",2,3,0,278.0,172.0,38000000.0
"Foreclosed Property for Sale in Block 6 , Lot 22 Romagna Street, Maia Alta Subdivision, Brgy Dalig, Antipolo City Province Of Rizal",1,1,0,121.0,120.0,4840000.0
"L-R-1-11- Acquired Property for Sale in Lot 1, Pcs 04-025533, Arumahan - Bagong Pook Road, Brgy. Arumahan, Lemery, Batangas - Retail",1,1,0,233.21,600.0,3860400.0
"L-R-1-898- Acquired Property for Sale in Lots 5 and 7, Block 12, Road Lot 7, Betzaida Village, Brgy. Dumantay, Batangas City, Batangas",1,1,0,72.0,133.0,2346000.0
"Foreclosed Property for Sale in Block 11, Lot 12 Exequiel Corner Ester Street, Goldenville Subdivision, Barangay Longos, Malolos City",1,1,0,200.76,140.0,3564000.0
"Danessa Single Attached 1BR House for Sale at Aldea Real in Ciudad de Calamba, Laguna | Futura by Filinvest",1,1,0,37.3,70.0,1960000.0
4 Bedroom House and Lot Unit for sale at Camella Calamba (Dani Model),3,4,0,83.0,99.0,5706000.0
"Danessa 2BR SA House for Sale at Meridian Place in General Trias, Cavite | Futura by Filinvest",1,2,0,37.3,70.0,1700000.0
"Foreclosed Property for Sale in Block 7, Lot 11, Carmel Village Phase 1 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"L-TH-1-74- Acquired Property for Sale in Lot 12, Block 14, Road Lot 46, Camella Homes Tarlac, Phase 2, Brgy. Maliwalo, Tarlac City, Tarlac - Retail",1,1,0,40.0,48.0,1264000.0
"L-R-1-760- Acquired Property for Sale in Lot 14, Block 45, Road Lot 2, Kalipulo Street, Calmar Homes, Phase 8-A, Brgy. Kanlurang Mayao, Lucena City, Quezon - Retail",1,1,0,58.0,60.0,1718200.0
"L-R-1-1- Acquired Property for Sale in No. 310, (Lot 3, Block 4), 3rd St.,  St. Michael Village, Brgy. Balagtas, Orion, Bataan - Retail",1,1,0,196.0,337.0,3885000.0
"Foreclosed Property for Sale in Lot 1-J & 1-I,  Brgy San Isidro  General Santos City",1,1,0,141.0,336.0,5240000.0
"L-R-1-1145:  Acquired Property  for Sale in Lot 14, Block 2, Camella Lessandra Subdivision, Brgy. Sto. Cristo / Kaypian, San Jose Del Monte City, Bulacan",1,1,0,48.0,66.0,1752000.0
"L-TH-1-188- Acquired Property for Sale in Lot 13, Block 17, Road Lot 13, Camella Trece, Brgy. Quintana / Cabuco, Trece Martires City, Cavite",1,1,0,42.0,54.0,1260000.0
"L-R-1-632- Acquired Property for Sale in Lot 8, Block 13, corner of Road Lot 12 and Road Lot 9, GC Berberabe Subdivision, Brgy. Pallocan East, Batangas City, Batangas - Retail",1,1,0,136.0,163.0,4622200.0
"L-S-5-201604-31- Acquired Property for Sale in Block 6, Lot 42, Kensington Village, Lancaster New City, Brgy. Navarro, Gen. Trias, Cavite",1,1,0,50.0,50.0,1840000.0
"L-R-1-622- Acquired Property for Sale in Lot 9, Pcs-03-010424, Himawari Apartment, Unnamed Road, , Brgys. Imelda, DS Garcia, MS Garcia, San Juan Accfa, Cabanatuan City, Nueva Ecija - Retail",1,1,0,252.8,243.0,4926528.0
2 Bedroom House and Lot (End Corner) at Phirst Park Homes Calamba,1,2,0,40.0,102.0,3510142.0
"M-R-2-100- Acquired Property for Sale in Lot 7, PCS-00-010362, Riyal Street, Ecotrend Villas, Brgy. Zapote, Las Piñas City - Retail",1,1,0,123.0,57.0,3870600.0
"L-R-1-983- Acquired Property for Sale in Lot 1, Block 5, Road Lot 10 corner Road Lot 9, San Carlos Homes, Brgy. Mataas na Lupa, Lipa City, Batangas",1,1,0,83.0,114.0,2289800.0
"Foreclosed Property for Sale in Lot 18-A, Mt. Himalayas Street, Montevista Heights Subd., Bargy Dolores, Municipality Of Taytay, Province Of Rizal",1,1,0,85.0,60.0,3400000.0
"L-R-1-56- Acquired Property for Sale in Lot 7, Block 11-A, Road Lot 4, Palm Grove Village, Brgy. Buhay na Tubig/Tanzang Luma, Imus, Cavite - Retail",1,1,0,280.0,142.0,4425000.0
"For sale House and Lot ""2 In 1 House""",2,4,0,140.0,140.0,2000000.0
Residential House Property for sale near Capital Common Pasig City,3,3,0,300.0,675.0,48000000.0
"L-R-1-161- Acquired Property for Sale in Lot 3, Block 11, Alley 6, Tierracom Homes VI, Brgy. Dita, Sta. Rosa City, Laguna - Retail",1,1,0,86.8,70.0,1743300.0
"L-S-1-201604-89- Acquired Property for Sale in Block 4, Lot 18, Camella Quezon, Brgy. Isabang, Tayabas City, Quezon",1,1,0,53.0,80.0,2128420.0
"L-R-1-1054- Acquired Property for Sale in, Lot 24, Block 2, Camella Tarlac, Phase 3, Brgy. Maliwalo, Tarlac City, Tarlac",1,1,0,46.0,77.0,1844000.0
"L-R-1-593- Acquired Property for Sale in Lot 1-A, Brgy. Caanamongan / San Vicente, Sta. Ignacia, Tarlac - Retail",1,1,0,50.0,1561.0,1248800.0
"L-R-1-673- Acquired Property for Sale in Lot 12, Block 15, Canyon Ranch Subdivision, Phase 2, Brgy. Lantic, Carmona, Cavite - Sub",1,1,0,53.0,106.0,2745648.0
"2-Storey Income Generating House and Lot for Sale in San Miguel Village, Makati",4,4,0,481.5,890.0,100000000.0
"Foreclosed Property for Sale in Block 13, Lot 61 Mendelssohn St., North Olympus Subd., Brgy. Kaligayahan, Novaliches, Qc",1,1,0,125.0,54.0,3159000.0
"Caroline 1BR House for Sale in Valle Dulce at Pueblo Solana, Ciudad de Calamba, Laguna | Futura by Filinvest",1,1,1,29.16,70.0,1617600.0
2 Bedroom House and Lot (Mid) at Phirst Park Homes Calamba,1,2,0,40.0,44.0,2028308.0
"Foreclose Property  for Sale in Block 21 Lot 1 Phase 4 Isabelle Manor, Marcello Village, Parañaque City",1,1,0,418.3,398.0,15937000.0
"Foreclosed Property for Sale in Block 70, Lot 41 Dao St., Town And Country Subd., Phase 1-B, Brgy. Abangan Norte, Marilao, Bulacan",1,1,0,104.0,180.0,2581000.0
"L-R-1-1006 - Acquired Property for Sale in Block 88A, Lot 14, Eastborough Place Subdivision, Brgy. Muzon, Angono, Rizal - Sub",1,1,0,380.0,10001.0,12663600.0
"L-R-1-906- Acquired Property for Sale in Lot 25, Block 2, Road Lot 5, Redwood Park Subdivision, Brgy. San Juan, Taytay, Rizal",1,1,0,170.0,130.0,2954000.0
"L-R-1-1024- Acquired Property for Sale in Lot 25, Block 2, Civic Center Drive, Beverly Hills Subdivision, Phase II, Brgy. Kayumangi, Lipa City, Batangas",1,1,0,80.0,120.0,3328600.0
"L-R-1-1140: Acquired Property for Sale in Lot 17, Block 9, Raphael St., Trivea Residences, Phase 1, Brgy. St. Francis I, Limay, Bataan",1,1,0,50.0,120.0,1695000.0
"L-TH-1-201 - Acquired Property for Sale in Lot 8, Block 45, , Calmar Homes Subdivision, Brgy. Kanlurang Mayao, Lucena City, Quezon",1,1,0,45.0,60.0,1357500.0
"L-TH-1-213:  Acquired Property  for Sale in Lot 12, Block 25, Mulhouse St., Nouveau Residences, Brgy. Pulung Cacutud, Angeles City, Pampanga",1,1,0,76.0,72.0,2498000.0
"L-R-1-509- Acquired Property for Sale in Lot 16, Block 14, Canyon Ranch Subdivision, Phase 2, Brgy. Lantic, Carmona, Cavite - Sub",1,1,0,52.0,123.0,3296130.0
"Resale 2BR Townhouse in Bagumbong, Caloocan, Metro Manila",1,2,0,60.0,40.25,1800000.0
"Foreclosed Property for Sale in Lot 9 Blk 3 Lessandra Heights, Brgy. Molina(San Nicolas), Bacoor, Cavite",1,1,0,40.0,36.0,1576000.0
"L-R-1-499- Acquired Property for Sale in Lot 11, Block 2, Road Lot 3, Mahogany Place Lipa, Brgy. Mataas na Lupa/Kayumanggi, Lipa City, Batangas - Retail",1,1,0,120.92,150.0,3918400.0
"L-TH-1-111- Acquired Property for Sale in Lot 18-A, Block 13, Road Lot 18, Palm Spring Subdivision, Brgy. Bocohan, Lucena City, Quezon - Retail",1,1,0,47.0,60.0,1504000.0
"House and Lot for sale at Sunrise Alexa Subdivision Hills in Antipolo, Rizal",2,3,0,104.0,155.0,6055000.0
"House and Lot for Sale in Merville Subdivision, Parañaque ",2,3,0,200.0,369.0,24750000.0
