Index,Title,Bathrooms,Bedrooms,Car Spaces,Floor area (m²),Land Size (m²),Subdivision name,Block and Lot/Unit Number,Build (Year),Rooms (total),Price
778,Brand New 2-Storey Modern House and Lot in Las Piñas,3,3,1,108,77,,,,3,6800000
779,"For Sale: Brand New 4 Bedroom 4BR Duplex House in Afpovai, Taguig Nr. BGC, NAIA",5,4,0,410,200,Afpovai,,,1,49800000
780,"Brand New 3-Storey Muji Inspired Duplex House for Sale in Afpovai, Taguig Nr.BGC",4,4,0,410,200,AFPOVAI,,,1,46500000
781,"Capitol Homes 2-Storey Modern House for Sale Quezon City Nr. Libis, Commonwealth",5,5,5,850,663,Capitol Homes,,,1,105000000
782,"Modern House with pool in Greenwoods Executive Village, Pasig for Sale",6,7,4,550,244,Greenwoods Executive Village,,,1,38000000
783,Brand New Corner Lot w/ Attic House And Lot For Sale In Pilar Village Las Piñas,3,3,1,200,141,PILAR,BLK 5 LOT 5,2022,3,13500000
784,Valle Verde 2 Beautiful Modern House with Pool ,3,4,2,540,450,VALLE VERDE 2,,,1,175000000
785,"Foreclosed Property for Sale in Block 50, Lot 3  No. 22 A. Luna Street, Bahayang Pagasa Subdivision, Phase 4A, Barangay Pinagbuklod, City Of Imus, Province Of Cavite",1,1,0,154.63,289,,,,1,4007477
786,Brandnew 3 Storey Duplex W/ Roof Deck House & Lot For Sale In Fortunata Village,3,4,1,200,75,Fortunata Village,9,2021,4,8500000
787,BF Resort Village Las Piñas House For Sale,2,5,0,300,204,BF Resort Village,Phase 1,,1,7000000
788,2 Bedroom Townhouse Unit for sale at Courtyards at Golden Horizon (Elena),1,2,0,52.56,40,Courtyards at Golden Horizon,,,1,1648940
789,"Walnut 3BR SD House for Sale at Princeton Heights in Bacoor, Cavite | Aspire by Filinvest",1,3,0,94.46,156,Princeton Heights,Walnut House Model (SD),,1,2606915
790,For Sale : Aira Landcaster New City Modern-Asian Inspired Single Attached Home ,2,3,2,80,192,Glenbrook Phase 1 Annex,,,3,6916180
791,3 Bedroom House and Lot Unit for Sale at Solviento Villas Phase 4 (Verna),2,3,0,74,130,Solviento Villas,,,1,6835000
792,"For Sale 4 Bedrooms, 5 Toilet & Bath, 4 Cars Space @ Sun Valley Estates Antipolo",5,4,4,172,264,Sun Valley Golf and Residential Estates - Antipolo,Phase 2 Block 2 Lot 4,,4,18000000
793,"4 Bedroom House and Lot For Sale in Urdaneta Village, Makati City",4,4,4,709,1036,Urdaneta Village,,,1,430000000
794,"Modern House and Lot For Sale in Ayala Alabang Village, Muntinlupa",6,4,12,920,719,Ayala Alabang Village,,,1,220000000
795,"For Sale 2 Storey 5-BR House along Times St., West Triangle Homes, Quezon City",4,5,1,330,180,West Triangle Homes,,,5,16500000
796,Assume Balance/Pasalo Unit!Near Manila!!Lipat Agad!!,2,3,1,84,120,,,,1,2700000
797,House and Lot for sale in Cabanatuan Reservation Fee 5k Only,1,2,0,40,60,Amaia Scapes,Blk 14 Lot 21,,1,1700000
798,RUSH PRICE Reduced  2X Newly Built House Big Land With Pool Mini Resort,2,4,0,210,1672,Private,,,1,4300000
799,Resort Style Home in Quiet Subdivision in Panglao Hills Residence and Villas,2,2,1,83,366,Panglao Hills Residence and Villas,3 Panglao Hills,2015,7,8500000
800,"For Sale Semi-Furnished 3 Bedroom House at Santa Rosa, Laguna",2,3,0,110,118,Laguna Bel-Air,,,1,5900000
801,"Foreclosed House Properties For Sale in Tierra Nevada (General Trias, Cavite)",1,1,0,,,Terra Nevada,,,1,1100000
802,Newly Built 2 Storey House In Remmanville Better Living Parañaque City,3,4,2,200,120,REMMANVILLE,3-Feb,2022,4,11000000
803,Best Buy Discerning Modern House and lot in Pilar Village Las Piñas City,4,5,1,220,84,Pilar Village,20-Jan,2022,5,8787000
804,Rush Sale 2 Storey 5-BR House in Xavierville Village 1 Quezon City,5,5,4,700,400,Xavierville 1 Village,,,1,39500000
805,2 Bedroom House and Lot Unit for sale at Camella Dos Rios Trails (Bella Model),2,2,0,53,88,Camella Dos Rios Trails,,,1,4546000
806,Ayala Alabang 3-Storey House For Sale,2,2,1,150,72,Ayala Alabang Village,,,1,23000000
807,Newly Built 2 Storey Semi Furnished Single Detached House in BF Resort Las Piñas,5,5,2,370,263,BF Resort Village,,2021,5,27000000
808,For sale Elegant Semi Furnished House and Lot in Garden City 3 Parañaque,3,4,1,135,115,Garden City,17B,2022,1,10000000
809,"Newly furnished Modern Bungalow house in BF Resort Village, Las Piñas City",3,3,2,160,180,BF Resort Village,16/22,2022,3,11500000
810,"5BR House for Sale in Ayala Heights, Quezon City - RS4382882",5,5,6,1600,1224,,,,1,449999999
811,Mountain Top House Overlooking Views with Swimming Pool For Sale Located in Cebu,3,3,0,318,1400,,,,1,17900000
812,"Cypress Prime 3BR SD House for Sale at Princeton Heights in Bacoor, Cavite | Aspire by Filinvest",1,3,0,90.56,142,Princeton Heights,Cypress Prime House Model (SD),,1,2287943
813,"L-TH-1-209- Acquired Property  for Sale in Lot 48, Block 2, Milano St., Camella Lipa, Phase 1, Brgy. Tibig, Lipa City, Batangas",1,1,0,41.5,44,,,,1,2021000
814,Sale 500m2 FA 2 Story 4BR House in JADE GARDEN Compound GREENHILLS San Juan City,4,4,2,500,315,Jade Garden Compound,,,4,65000000
815,"6 bedroom House and Lot for sale in Pansol, Laguna",6,6,4,423,493,,,,1,20000000
816,"REPRICED AND RUSH SALE: 3 Bedroom House in Plainview, Mandaluyong City",4,3,1,52.6,52.6,Malaya Townhomes,Unit 1,,4,11000000
817,"House for Sale at BF Homes Executive Triangle Village, Taguig",4,4,2,386,204,BF Homes Executive Triangle,,,1,16500000
818,"House and Lot at Manors at Golden Horizon in Trece Martires, Cavite (Cecilia)",1,3,0,54,96,Manors at Golden Horizon,,,1,3562210
819,Brand New House in Lot for Sale Laguna,4,4,0,300,200,Villa Esmeralda,23,,1,11300000
820,"Danessa 2BR House for Sale in Valle Dulce at Pueblo Solana, Ciudad de Calamba, Laguna | Futura by Filinvest",1,2,1,37.3,70,Valle Dulce,Danessa House Model,,1,1877600
821,Pasig Elegant Spacious House for Sale,6,5,2,300,180,,,,1,12800000
822,,1,1,0,,,,,,1,
823,Beautiful House and Lot for Sale in Santa Rosa City near Enchanted Kingdom!,5,5,2,232,180,,,2018,1,8700000
824,For Sale House and Lot in Bulacan ,3,4,0,110,100,Isedro Homes,Cecelia 6,,1,4200000
825,Modern Cottage Inspired House in Greenwoods for Sale in Pasig City,6,6,2,380,158,Greenwoods Executive Village,,,1,23000000
826,Greenwoods  House and Lot with pool,6,6,0,370,204,,,,1,23000000
827,Mahogany Place 1: House and Lot,4,4,0,240,144,Mahogany Place 1,,,1,23000000
828,"5BR House for Sale in Ayala Alabang Village, Muntinlupa - RS4317882",5,5,6,1000,1500,,,,1,247999999
829,"L-R-1-606- Acquired Property for Sale in Lot 10161-C & D, Brgy. Macanaya, Aparri, Cagayan - Retail",1,1,0,341,352,,,,1,6512000
830,Affordable Ayala Land Property In Capas Tarlac near New Clark City,1,3,0,56,100,Amaia Scapes Capas,Block 8 Lot 1,,1,3000000
831,Mahogany Place 1: 3-Storey House and Lot for Sale in Taguig City,4,4,2,240,144,Mahogany Place,Block 9 Lot 8,,1,23000000
832,"L-TH-1-203 - Acquired Property for Sale in, Lot 17, Block 9, Waling Waling St., Milflora Homes, Brgy. Sabang, Baliuag, Bulacan",1,1,0,58,52,,,,1,1141000
833,4 Bedroom House and Lot at Villas Phase 3 at Golden Horizon (Catalina),1,3,0,42,49.5,Villas Phase 3 at Golden Horizon,,,1,1333397
834,Brand New 2 Storey Single Detached House In Better Living Paranaque,6,6,2,308,275,Better Living Subdivision,5D,2021,6,23000000
835,House and Lot with income for sale in Pasig City,2,3,0,219,75,,,,1,5000000
836,"8BR House for Sale in Ayala Alabang Village, Muntinlupa - RS3760582",8,8,1,2500,4356,,,,1,1000000000
837,"N-R-1-1- Acquired Property for Sale in Lot 9100-A-2, Road Lot 9100-A-4, Purok Lemonsito, Brgy. Mankilam, Tagum City, Davao del Norte (TD under previous owner) - Retail",1,1,0,286,1622,,,,1,4902800
838,"2 storey 3BR Townhouse for sale in Molino III, Bacoor, Cavite",2,3,0,68,130,Citihomes Molino,,,1,3500000
839,"3 Bedroom, 2 Toilet & Bath House and Lot For Sale in Marikina City",2,3,2,150,410,,,,1,6000000
840,Foreclosed House And Lot (Duplex) In Calamba Laguna,1,2,0,48,80,CARMEL VILLAGE,,,1,1478000
841,For Sale Modern Design Spacious 2 Storey Duplex House in Better Living,4,4,2,200,150,Better Living Subdivision,Block 28 Lot 45,2022,4,13000000
842,"5 Bedrooms Modern Single House for sale in Project 2, Quezon City ",4,5,3,350,220,Brgy. Quirino 2-A,1,,1,29000000
843,"Brand New 2 Storey Modern Design Townhouse in United Parañaque Subd., Parañaque",3,3,2,105,60,United Parañaque Subdivision - San Isidro,,2021,3,5300000
844,"L-R-1-204- Acquired Property for Sale in Lot 34, Block 2, Alfalfa Bend St., Cainta Greenland Executive Village Ph.7, Brgy. Carangalan/San Roque, Cainta, Rizal - Retail",1,1,0,403.57,176,,,,1,5230702
845,"For sale Single House in Pilar Village, Las Piñas City",3,4,2,90,120,PILAR,20/45,,1,7300000
846,"L-R-1-676- Acquired Property for Sale in No. 235 (Lot 12, Block 14), Marino St., Lakeside Park Subdivision, Brgy. Poblacion VI-D, San Pablo City, Laguna - Retail",1,1,0,290,235,,,,1,4176109
847,"PVT2020-0048: House & Lot for Sale in Paliparan I, Dasmariñas",1,1,0,,186,La Meseta Subdivision,,,1,5500000
848,Rush Sale of a townhouse in Cainta Greenpark,2,2,0,80,60,Cainta Greenpark,,,1,3500000
849,"Foreclosed Property for Sale in Lot 49 Block 16 Inglewood Street, Canyon Ranch Subdivision, Pahse 2, Brgy. Lantic, Carmona Cavite",1,1,0,80,151,,,,1,4480000
850,"House and Lot for Sale in Golden City, Anabu II-F, Imus, Cavite",1,1,0,100,110,Golden City,"Blk 17, Lot 17",,1,1700000
851,House For Sale Private Beach Resort in Kanaan Samal ,2,4,5,150,2381,,,,3,22000000
852,Single Attached house and lot near Quezon City for sale at Amaresa in Marilao,2,3,1,94,89,Amaresa Marilao,block 8,,1,4135000
853,"Foreclosed House and Lot in Canyon Ranch, Carmona, Cavite",3,3,0,124.98,150,Canyon Ranch,,,1,6094356
854,"4 bedroom House for Sale! In Antipolo Rizal. RFO, Corner Lot...",2,3,3,126,93,,block 8 lot 8,2021,4,8000000
855,House and Lot For Sale in Capitol 8 Village Pasig,6,5,0,778,400,Capitol 8 Village,,,1,110000000
856,"For Sale 3 Bedroom Townhouse in San Bartolome, Quezon City",2,3,1,89,50,SB Residences,Blk 5 lot 3,,1,4436880
857,3 Bedroom House and Lot at Villas Phase 3 at Golden Horizon (Sierra),1,3,0,71.1,60,Villas Phase 3 at Golden Horizon,,,1,2598727
858,"L-R-1-1142:  Acquired Property  for Sale in Lot 9, Block 2, Road Lot 6 corner Road Lot 7, Camella Cerritos Heights, Phase 1, Brgy. Molino, Bacoor City, Cavite",1,1,0,93,112,,,,1,4100000
859,4 Storey Townhouse with 4 Bedrooms For Sale in Peaceful Place in Baguio City,2,4,1,200,70,Ciudad Grande,1,,1,6500000
860,"4,390 SQM House & Lot for Sale In Bulacan",2,3,0,478,4390,,,,1,25000000
861,"BRAND NEW HOUSE & LOT for Sale in Tagaytay Executive Village, Tagaytay City",5,4,2,280,264,Tagaytay Executive Village,,,1,17000000
862,For Sale Jasmine Single Attached House and Lot in Trece Matires Cavite,1,2,1,44.5,58.5,The Woodlands at Trece Martires,WDL-TB65L34,,1,1990000
863,"4BR House for Sale in Ayala Alabang Village, Muntinlupa - RS4243882",6,4,10,961,719,,,,1,239999999
864,,1,1,0,,,,,,1,
865,2-Storey Single Firewall Ella Model House for Sale in Lessandra Sorsogon City,3,5,0,100,120,Lessandra Sorsogon,Block 5 Lot 12,,1,3910000
866,"L-R-1-35- Acquired Property for Sale in No. 3073 (Lot 20, Block 2), Sampaguita St., Masagana Homes, Phase 2, Brgy. San Francisco / Tabang, Bulacan, Bulacan - Retail",1,1,0,160,228,,,,1,2718000
867,Contemporary Two (2) Storey Elegant Modern House for sale in Parañaque,4,4,2,320,288,BF Homes Parañaque,17-Sep,2021,4,22000000
868,"Fully Furnished 3BR Townhouse for Sale in Anvaya Cove Seascape, Morong",3,3,0,167,100,Anvaya Cove Seascape,,,1,23500000
869,"2 Bedroom End Unit Townhouse at Elisa Homes in Bacoor, Cavite (Canalily Model)",1,2,0,42.4,72,Elisa Homes,,,1,3697532
870,Prime Corner Residential House and Lot within Tagaytay Executive Village ,5,5,0,431.5,360,Tagaytay Executive Village,Block 3 Lot 12,,1,11830000
871,"L-R-1-920- Acquired Property for Sale in Lot 11, Block 2, Road Lot 2, Mariners Residences, Brgy. Kumintang Ilaya / Sambat Ilaya, Batangas City, Batangas",1,1,0,132,127,,,,1,4482400
872,Townhouse For Sale in Tandang Sora Quezon City nr Pacific Global Medical Center,3,3,2,117,60,,#64,,4,7400000
873,"2 STOREY HOUSE in WOODSTATE Village, Molino, Bacoor Cavite for sale",2,2,0,80,40,Woodstate Village,,,2,2800000
874,3 Bedroom Duplex House for sale in Las Piñas,3,3,2,110,80,,,,1,6500000
875,Opal Single Attached - Spanish Mediterranean 3BR House for Sale at Filinvest Homes Butuan in Agusan del Norte | Aspire by Filinvest,1,3,0,53.6,104,Filinvest Homes Butuan,Opal Single Attached - Spanish Mediterranean,,1,1514325
876,For Sale Brand New 5 Bedrooms Single House in Project 2 Quezon City,4,5,3,350,220,,1,,1,29000000
877,Alabang Hills with Swimming Pool House for Sale,4,3,0,270,350,,,,1,36000000
878,3-Bedroom Single Attached Family House For Sale Located In Imus Cavite,2,3,0,92,80,Private,,,1,3200000
879,Newly Renovated Attractive Modern Bungalow House and Lot in BF Homes Parañaque,2,3,2,170,219,BF Homes Parañaque,,2021,3,17300000
880,"5 Bedroom House and lot for sale in Greenwoods Exec. Village, Pasig City",5,5,1,280,160,Greenwoods Executive Village,,,1,12000000
881,"5BR House for Sale in Forbes Park, Makati - RS4071382",6,5,10,1600,2158,,,,1,1599999999
882,Elegant Triplex House and Lot In Las Pinas City,3,4,0,155,60,SAN ANTONIO,45/45,,1,6528000
883,For Sale Pre-owned Single 3 Bedrooms House in BF Homes Parañaque City ,3,3,0,250,180,BF Homes Parañaque,78/74,2021,3,12000000
884,House For Sale 4BR Single Detached In Avida Residences AyalaLand Dasmariñas,2,4,0,100,148,Avida Residences Dasmarinas,0/0,,1,7500000
885,"House and Lot For Sale in Pramana, Santa Rosa, Laguna",3,3,2,140,220,Pramana Residential Park,,2017,4,14000000
886,Modern 2-Storey With basement Rest House in  Richview Square Subd in Baguio City,4,7,1,290,281,Richview Square,Block 8 Lot 3,,1,18000000
887,Semi-Furnished Pre-Owned Single Attached House & Lot For Sale in Fortunata Vill.,3,4,1,184,120,Fortunata Village,12,2003,4,11000000
888,"Private Beach House for sale in Island of garden Samal, Samal",2,1,0,200,759,,,,1,18000000
889,"Nice Modern Home for Sale in Hillsborough Alabang Village, Muntinlupa City  ",4,4,0,350,405,,,,1,52000000
890,Semi Furnished 3 Car Garage House And Lot For Sale In Commonwealth Quezon City,6,5,3,542,406,Don Jose Heights,,2022,5,45800000
891,4 BR House & Lot for sale in Palladium Village Mandaluyong,4,4,0,750,400,Palladium,,,1,108000000
892,"L-R-1-1131- Acquired Property for Sale in No. 57 (Lot 28, Block 6), Morning Glory St., Greenheights Newtown Subdivision, Brgy. Mayamot, Antipolo, Rizal",1,1,0,97,240,,,,1,3702000
893,Brand New Modern Designed House and Lot for Sale in BF Homes Parañaque,4,4,2,285,189,BF Homes,,2021,4,18000000
894,Pre selling Brand New Triplex with roof deck Modern Design in Las Piñas City,3,4,1,130,60,METROCOR,BLK 3 LOT 3,2022,4,6528000
895,"Cebu 3bedroom house n lot for sale in Pacific Grand Villas, Lapu-lapu City 7.5M",3,3,0,280,182,Pacific Grand Villas,,,1,7500000
896,For Sale Overlooking 2-Storey House and Lot seaview in Maribojoc Bohol,4,5,0,210,2430,,,,1,8500000
897,Airy Brand new modern and elegance finish house and lot for sale in Quezon City,5,4,2,320,260,Filinvest Heights,165/4,2020,4,21500000
898,"3 Bedroom House for Sale in Talisay City, Cebu",1,3,1,91,78,,,,1,6800000
899,Apartment For Sale in Almanza Uno Las Piñas,10,10,0,300,228,almanza uno,20/08,,1,8500000
900,5 Bedroom Brand New House and lot for sale near Davao Airport,4,5,0,260,161,,,,1,18900000
901,"4 Bedrooms Brand new Townhouse for Sale in BF Resort, Las Piñas",4,4,2,170,104,BF Resort Village,,2022,4,8700000
902,"Upgraded House Near Brentville International Community,Santo Tomas,Binan, Laguna",3,4,0,190,172,"Southville, Town & Country",,,1,9100000
903,"L-R-1-248- Acquired Property for Sale in Lot 1, Brgy. Cub-cub, Capas, Tarlac - Retail",1,1,0,234,515,,,,1,4399800
904,,1,1,0,,,,,,1,
905,"L-R-1-1106: Acquired Property  for Sale in Lot 27, Block 4, Fortezza St., Camella Batangas, Brgy. Alangilan, Batangas City, Batangas",1,1,0,80,98,Camella Batangas,"Lot 27, Block 4",,1,3070000
906,"Foreclosed Property for Sale in Block 9, Lot 16 Cottonwoods St., Glen C. Savannah Subdivision, Brgy. Abilay Norte, Oton, Iloilo City",1,1,0,50,120,,,,1,2030000
907,"Foreclosed Property for Sale in Tecoma St., Canyon Woods Residential Resort, Phase 1, Brgy. San Gregorio, Laurel, Batangas",1,1,0,103,240,,,,1,3441754
908,"For Sale: 2 Bedroom Townhouse in Amaia Series Vermosa, Imus, Cavite",2,2,1,40,60,Amaia Series Vermosa,23,,1,4000000
909,"Foreclose Property  for Sale in Lot 30, Block 2, Road Lot 9, Corner Road Lot 17, Camella Homes Sto. Tomas, Barangay San Miguel, Municipality Of Sto. Tomas, Province Of Batangas",1,1,0,81.5,145,,,,1,3831000
910,"2 Storey Townhouse For Sale in Birmingham Metropolis Village 3,Pasig",2,3,1,62,60,Birmingham Metropolis Village III,,,1,5275000
911,"Foreclosed Property for Sale in Block 8, Lot 5 Camella Lessandra, San Jose Del Monte, Brgy. Kaypian, San Jose Del Monte, Bulacan",1,1,0,46,86,,,,1,1932000
912,"L-R-1-298- Acquired Property for Sale in No. 46, Lot 10-A (Psd-03-166659), Ninoy Aquino By-way (Magalang - Arayat Road), Bo. Telapayong, Arayat, Pampanga - Retail",1,1,0,214,294,,,,1,2979200
913,"L-R-1-1026- Acquired Property for Sale in Lot 54, Block 1, Milkyway St., Satellite Ville Subdivision, Brgy. Sinalhan, Santa Rosa City, Laguna",1,1,0,56,67,,,,1,1267000
914,"Chopin 3BR SD House and Lot for Sale at Princeton Heights in Bacoor, Cavite | Aspire by Filinvest",1,3,0,113,210,Princeton Heights,Chopin House Model (SD),,1,6341200
915,"L-S-1-201604-109 - Acquired Property for Sale in Lot 13, Block 66, Shenandoah St., Rio de Oro Residential Estate, Brgy. Buenavista, General Trias, Cavite",1,1,0,35,72,,,,1,1140800
916,For Sale Townhouse in Mandaue City 3BR 2Parking Very Accessible Safe Clean Title,3,3,2,148,88,Silver Sea,,,3,7500000
917,For Sale 7-Bedroom 2-Story House with Attic Filinvest East Homes Antipolo City,6,7,3,580,204,Filinvest East Homes,,2010,7,9500000
918,"Bernice 1BR SA House for Sale at Meridian Place in General Trias, Cavite | Futura by Filinvest",1,1,1,27.21,57,Meridian Place,Bernice House Model (SA),,1,1250000
919,2 storey house 2 bedrooms near Ortigas Extension Cainta,2,2,1,50,64,,,,1,4055000
920,Big Cut House For Sale in Dasmariñas Village Makati ,5,5,7,1000,1636,Dasmarinas Village,,,6,605320000
921,Tagaytay Rest House For Sale,4,4,4,250,779,,,,4,13800000
922,"3 Bedrooms House and Lot for sale in Santa Mesa, Manila, Metro Manila",2,3,2,120,70,,,,1,6500000
923,"Bataan House and Lot for sale in Cataning, Hermosa",1,3,0,60,100,,Block 9 lot 32,,1,2600000
924,"L-S-1-201604-60- Acquired Property for Sale in Block 10, Lot 13, Manchester Village, Lancaster New City, General Trias, Cavite - Sub",1,1,0,100,120,Manchester Village,,,1,4462000
925,2 Bedroom Townhouse Unit for sale at Woodtown Residences (Celadon Place),1,2,0,46,46,Woodtown Residences,,,1,1903000
926,"Foreclosed Property for Sale in Block 3, Lot 2  Road Lot 3, Summerfield Villas, Brgy. San Juan, Taytay, Rizal",1,1,0,96.3,45,,,,1,2696000
927,"L-R-1-1015 - Acquired Property for Sale in Lot 22, Block 21, Road Lot 13, Eastwood Greenview, Phase 2, Brgy. San Isidro, Rodriguez, Rizal",1,1,0,119,75,,,,1,2451700
928,"Tulip MR 3BR SA House for Sale at Montebello in Calamba, Laguna | Aspire by Filinvest",3,3,1,84.19,185,Montebello,Tulip MR (SA),,1,7070000
929,"Molave 2BR House for Sale at Punta Altezza in Calamba, Laguna | Futura by Filinvest",1,2,0,35.8,120,Punta Altezza,Molave House Model,,1,3140000
930,"3 Bedroom Townhouse Unit for Sale at Sabella in Gen. Trias, Cavite (Aliyah)",1,3,0,54,50,Sabella,,,1,2123125
931,"L-R-1-1067-Acquired Property for Sale in  Lot 3, Block 8, Road Lot 3, JAD Farmville Subdivision, Brgy. Duale, Limay, Bataan",1,1,0,159,150,,,,1,3334800
932,"L-TH-1-153- Acquired Property for Sale in Lot 9, Block 8, Road Lot 8, Lessandra Sorrento, Brgy. Panipuan, Mexico, Pampanga",1,1,0,42,66,,,,1,1285800
933,"Foreclosed Property for Sale in Block 2, Lot 1 La Brezza Subd., Brgy. Pantok, Meycauayan Bulacan",1,1,0,71,136,,,,1,1735000
934,"L-R-1-1147:  Acquired Property  for Sale in Lot 14, Block 10, St. John Street, Camella Colina, Brgy. San Antonio, San Pedro City, Laguna",1,1,0,31,78,,,,1,1081000
935,3 Bedroom (Amanda-Regular) Townhouse for sale at Hamilton Executive Residences,2,3,0,63.25,54,Hamilton Executive Residences,,,1,4180000
936,"Foreclosed Property for Sale in P.Zamora Street, Brgy. Poblacion 9, Amadeo, Cavite",1,1,0,241.13,288,,,,1,3391831
937,Contemporary Single House with 5 Bedrooms in Quezon City,4,5,3,350,220,,2,,1,29000000
938,"L-R-1-725- Acquired Property for Sale in Lot 13-B (PSD-04-004060), Lucena St., South City Homes, Brgy. Calaboso, Biñan",1,1,0,149,81,South City Homes,,,1,2061390
939,4 Bedroom House and Lot at Villas Phase 3 at Golden Horizon (Daniella),2,4,0,73.7,40.5,Villas Phase 3 at Golden Horizon,,,1,1742077
940,"L-R-1-847- Acquired Property for Sale in Lot 25, Block 18, Road Lot 30, Camella Sorrento Phase 1, Brgy. Panipuan, Mexico, Pampanga - Retail",1,1,0,166,122,,,,1,3876000
941,"L-S-1-201604-91 - Acquired Property for Sale in Phase Coffee Grove, Block 9, Lot 28, Plantacion Meridienne, Brgy. Cumba / Mabini, Lipa City, Batangas",1,1,0,50,108,,,,1,2185000
942,"Bernice 1BR SA House for Sale at Savannah Fields in General Trias, Cavite | Futura by Filinvest",1,1,1,27.21,60,Savannah Fields,Bernice House Model (SA),,1,1371000
943,Aklan house and lot Rush  Sale Camella Aklan,1,2,0,46,54,Camella Aklan,B5 Lot 1,,1,2500000
944,"L-R-1-65- Acquired Property for Sale in Lot 10, Block 10, San Lorenzo Ruiz St., Cardinal Dasmariñas",1,1,0,164,88,,,,1,3207200
945,,1,1,0,,,,,,1,
946,"L-R-1-194- Acquired Property for Sale in Lot 23, Block 7, Elias St. (Road Lot 8), St. Jude Village Ph. 2-B, Brgy. Ibabang Mayao/Mayao Crossing, Lucena City, Quezon - Retail",1,1,0,131,80,,,,1,3012160
947,"L-R-1-351- Acquired Property for Sale in Lot 11, Block 4, Road Lot 3, Villa Corazon III Subdivision, Brgy. Poblacion / Sta. Clara Sur, Pila, Laguna - Retail",1,1,0,78.1,110,,,,1,1393480
948,"L-R-1-118- Acquired Property for Sale in No. 457 (Lot 2500-H), Albayda Compound, Purok 4/Brgy. Pinagbayanan, Pila, Laguna (Interior) - Retail",1,1,0,284.96,339,,,,1,3977632
949,"Sapphire 2BR House for Sale at Ventura Real in Calamba, Laguna | Futura by Filinvest",1,2,1,62.8,86,Ventura Real,Sapphire House Model (SA),,1,2370800
950,Blissful Modern Brand New Townhouse and lot for sale in Sanville Quezon City,5,4,2,200,75,Sanville Subdivision,25,2020,4,12950000
951,"Casa Mira Homes Ormoc 3 Bedrooms Single Detached House, Luna, Ormoc City, Leyte",2,3,1,53.24,114,Casa Mira Homes Ormoc,"P2-Block 28, Lot 48 & 49",,3,3430890
952,"4 Bedrooms House & Lot For Sale at The Brookside @ Summit Point, Lipa Batangas",3,4,0,88,120,,,,1,3753144
953,"L-S-5-201604-16- Acquired Property for Sale in Block 2, Lot 6, Kensington Village, Lancaster New City, General Trias, Cavite - Sub",1,1,0,58,50,Kensington Village,,,1,2094150
954,"Ready For Occupancy 3-bedroom Townhouse with Garage, Biñan City, Laguna",2,3,0,94,107,Vista Rosa Annex,Block B / Lot 1,,1,4800040
955,"L-TH-1-184 - Acquired Property for Sale in Lot 2, Block 12, Owings St., Camella Lessandra General Trias, Phase 1, Brgy. Santiago, General Trias, Cavite",1,1,0,31,45,,,,1,829600
956,3 Bedroom Single-Attached For Sale in B.F. Homes Paranaque - with BIG Lot Area,2,3,2,95,155,BF Homes Parañaque,,2017,1,9500000
957,"L-R-1-546- Acquired Property for Sale in Lot 42, Block 5, Road Lot 3, The North Grove, Brgy. Valdefuente, Cabanatuan City, Nueva Ecija - Retail",1,1,0,123,150,,,,1,4900000
958,"L-R-1-534- Acquired Property for Sale in Lot 32, Block 10, Wilfredo St., San Rafael Estate, Phase 2, Brgy. San Antonio / Santiago, Sto. Tomas, Batangas - Retail",1,1,0,229.66,288,,,,1,7352100
959,Elisa SA - Modern Minimalist 2BR House for Sale at Futura Homes Zamboanga | Futura by Filinvest,1,2,0,34,84,Futura Homes Zamboanga,Elisa Single Attached - Modern Minimalist,,1,1813248
960,"L-R-1-1143:  Acquired Property  for Sale in Lot 6, Block 38, Bell Flower St., Laguna Bel-Air Subdivision, Phase 1, Brgy. Don Jose, Sta. Rosa City, Laguna",1,1,0,95,100,,,,1,3640000
961,"L-R-1-184- Acquired Property for Sale in Lot 29, Block 9, Alhambra St., Queensborough North Subdivision, Phase 2, Brgy. Lagundi, Mexico, Pampanga - Retail",1,1,0,129,225,,,,1,2742100
962,"Flexi Home End B for Sale in SMDC Cheerful Homes, Mabalacat City, Pampanga",1,1,0,22,,Cheerful Homes,,,1,1300000
963,4-BR Fully Finished House and Lot For Sale along Marcos Highway Antipolo City,3,4,1,150,210,,,,4,12900000
964,"L-S-1-201604-74- Acquired Property for Sale in Phase 7, Block 9 (19A), Lot  13, Tierra Nevada, Brgy. San Francisco, General Trias, Cavite",1,1,0,59,77,,,,1,2065400
965,House & Lot for Sale in Salinas Drive Extension with BIG Discount!,6,7,2,500,951,,,,1,45000000
966,"L-R-1-1007 - Acquired Property for Sale in Lot 42, Block 17, Balagtas St., San Isidro Village, Phase 2, Brgy. San Isidro, Batangas City, Batangas",1,1,0,153,115,,,,1,4331900
967,"L-R-1-1116: Acquired Property  for Sale in Lots 13 and 14, Block 2, Cyrus St., Kingsville Executive Village, Brgy. Mambugan, Antipolo City, Rizal",1,1,0,129,262,Kingsville Executive Village,Lots 13 and 14,,1,5232000
968,"L-R-1-829- Acquired Property for Sale in Lot 3, Block 1, Road Lot 3, Woodlands Subd., Brgy. Viga, Calamba City, Laguna - Retail",1,1,0,149,132,Woodlands Subdivision - Laguna,,,1,3354800
969,Stunning 4 Bedrooms house and lot for sale in BF Homes Quezon City ,4,4,4,334,400,BF Homes Quezon City,152/12,2020,4,28000000
